# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,3.703961426241155647e-14,5.845129691381942238e-09,5.856683008155958456e-09,2.112397025593148214e+01,2.162315537922762587e+01
5.549999999999999822e+00,4.155859621776943462e-14,7.358513922353965095e-09,7.373063817017706420e-09,2.087394954892488386e+01,2.137313483363248423e+01
5.599999999999999645e+00,4.662883897344631714e-14,9.263675763200486837e-09,9.282048108676246604e-09,2.062379003759402707e+01,2.112297551256263262e+01
5.650000000000000355e+00,5.231757069056604095e-14,1.166191658388766187e-08,1.168528012563671942e-08,2.037346157202924246e+01,2.087264423446266903e+01
5.700000000000000178e+00,5.870021333091423571e-14,1.468071793729406523e-08,1.471071790423720746e-08,2.012291240533869541e+01,2.062208697190180828e+01
5.750000000000000000e+00,6.586138005077519046e-14,1.848055267556126300e-08,1.851944503522242400e-08,1.987202556560331601e+01,2.037118635651306420e+01
5.799999999999999822e+00,7.389599367379375483e-14,2.326330504675754470e-08,2.331424443903492244e-08,1.962074978015307636e+01,2.011988900780887235e+01
5.849999999999999645e+00,8.291054085594517045e-14,2.928311559976250522e-08,2.935039264118548898e-08,1.936894198299610537e+01,1.986805222508773738e+01
5.900000000000000355e+00,9.302447829717141852e-14,3.685977496080366114e-08,3.694924589039375913e-08,1.911648611987388335e+01,1.961555996649197198e+01
5.950000000000000178e+00,1.043718092974620392e-13,4.639551825072365744e-08,4.651534272577429773e-08,1.886334688387026404e+01,1.936237588417662892e+01
6.000000000000000000e+00,1.171028511219639784e-13,5.839648846708425415e-08,5.855793180581903901e-08,1.860940193769302198e+01,1.910837884525981423e+01
6.049999999999999822e+00,1.313862160538762547e-13,7.349920749985849277e-08,7.371806962885663351e-08,1.835457243011489936e+01,1.885349232946038711e+01
6.099999999999999645e+00,1.474110317012346119e-13,9.250463173665096695e-08,9.280272773872110017e-08,1.809863291714987099e+01,1.859750026702099746e+01
6.150000000000000355e+00,1.653894291120090201e-13,1.164202915147255138e-07,1.168277242723512916e-07,1.784130636727523012e+01,1.834013642342943484e+01
6.200000000000000178e+00,1.855593305710173080e-13,1.465130645518696826e-07,1.470717580398488278e-07,1.758226962206589405e+01,1.808108003127865260e+01
6.250000000000000000e+00,2.081875726336373658e-13,1.843753380632308144e-07,1.851444171127888797e-07,1.732109378492769736e+01,1.781988171742435156e+01
6.299999999999999822e+00,2.335734040284051534e-13,2.320076134592084248e-07,2.330717736405709506e-07,1.705695628126134977e+01,1.755566402707464846e+01
6.349999999999999645e+00,2.620524025678465541e-13,2.919217972653619657e-07,2.934041052545986041e-07,1.678818672108592835e+01,1.728666146770531498e+01
6.400000000000000355e+00,2.940008601794374378e-13,3.672690036032943088e-07,3.693514640182363270e-07,1.651332988923497425e+01,1.701125908920629115e+01
6.450000000000000178e+00,3.298406906414646817e-13,4.619990736967649680e-07,4.649542770596213732e-07,1.623191593668685329e+01,1.672880719457995013e+01
6.500000000000000000e+00,3.700449206155140898e-13,5.810630178296451893e-07,5.852980276051230604e-07,1.594188966393441120e+01,1.643709828323141409e+01
6.549999999999999822e+00,4.151438311391840274e-13,7.306621378759306697e-07,7.367833874862292726e-07,1.564478566293502126e+01,1.613729497360642995e+01
6.599999999999999645e+00,4.657318239053940956e-13,9.185473550748199193e-07,9.274661044714349091e-07,1.534385235172089779e+01,1.583150671350500716e+01
6.650000000000000355e+00,5.224750944263916113e-13,1.154357982668756183e-06,1.167484628239489859e-06,1.504092239256068808e+01,1.552241453445139285e+01
6.700000000000000178e+00,5.861202025679535804e-13,1.450270939744620358e-06,1.469598082594644136e-06,1.474260876846413026e+01,1.521707100272374191e+01
6.750000000000000000e+00,6.575036399327045116e-13,1.821565717288127468e-06,1.849862998590846236e-06,1.445496326923207420e+01,1.492165140728191375e+01
6.799999999999999822e+00,7.375625031385890776e-13,2.287169900916348585e-06,2.328484521693310329e-06,1.417418658135186149e+01,1.462982527160569646e+01
6.849999999999999645e+00,8.273463921166627556e-13,2.870628824344473946e-06,2.930886953691200239e-06,1.389770860505570482e+01,1.433792169416720697e+01
6.900000000000000355e+00,9.280306630374854563e-13,3.601370502971097316e-06,3.689059989305524348e-06,1.362610667992819913e+01,1.404615251756592897e+01
6.950000000000000178e+00,1.040931176209654670e-12,4.516108275948259632e-06,4.643251411540286854e-06,1.336558048833838797e+01,1.376018994854626953e+01
7.000000000000000000e+00,1.167520690048602689e-12,5.660654064261397002e-06,5.844095085142401847e-06,1.311989959622552249e+01,1.348852427493694250e+01
7.049999999999999822e+00,1.309447062667803725e-12,7.092223363394273282e-06,7.355285727887641519e-06,1.288665139281100380e+01,1.323102564458357477e+01
7.099999999999999645e+00,1.468553432358972330e-12,8.882229625422342120e-06,9.256940307201952178e-06,1.266286992240281251e+01,1.298531223476351215e+01
7.150000000000000355e+00,1.646900556611560624e-12,1.111975249680593690e-05,1.164982139939287427e-05,1.244674471750615652e+01,1.274989664272029444e+01
7.200000000000000178e+00,1.846791495590847139e-12,1.391600289506421215e-05,1.466064225640350855e-05,1.223746315284031994e+01,1.252372795342115808e+01
7.250000000000000000e+00,2.070798829119689989e-12,1.740985090512311460e-05,1.844872880366156540e-05,1.203435694768517550e+01,1.230557599118154144e+01
7.299999999999999822e+00,2.321794594854605167e-12,2.177451258285932823e-05,2.321438306948232208e-05,1.183686852210684037e+01,1.209457000050868203e+01
